"M0 z","M0 rho 68 percent lower","M0 rho 68 percent upper","M0 rho 95 percent lower","M0 rho 95 percent upper","M0 rho best","M1 z","M1 rho 68 percent lower","M1 rho 68 percent upper","M1 rho 95 percent lower","M1 rho 95 percent upper","M1 rho best","M2 z","M2 rho 68 percent lower","M2 rho 68 percent upper","M2 rho 95 percent lower","M2 rho 95 percent upper","M2 rho best","M3 z","M3 rho 68 percent lower","M3 rho 68 percent upper","M3 rho 95 percent lower","M3 rho 95 percent upper","M3 rho best","M4 z","M4 rho 68 percent lower","M4 rho 68 percent upper","M4 rho 95 percent lower","M4 rho 95 percent upper","M4 rho best","M5 z","M5 rho 68 percent lower","M5 rho 68 percent upper","M5 rho 95 percent lower","M5 rho 95 percent upper","M5 rho best","M6 z","M6 rho 68 percent lower","M6 rho 68 percent upper","M6 rho 95 percent lower","M6 rho 95 percent upper","M6 rho best","M7 z","M7 rho 68 percent lower","M7 rho 68 percent upper","M7 rho 95 percent lower","M7 rho 95 percent upper","M7 rho best","M8 z","M8 rho 68 percent lower","M8 rho 68 percent upper","M8 rho 95 percent lower","M8 rho 95 percent upper","M8 rho best","M9 z","M9 rho 68 percent lower","M9 rho 68 percent upper","M9 rho 95 percent lower","M9 rho 95 percent upper","M9 rho best","M10 z","M10 rho 68 percent lower","M10 rho 68 percent upper","M10 rho 95 percent lower","M10 rho 95 percent upper","M10 rho best","M11 z","M11 rho 68 percent lower","M11 rho 68 percent upper","M11 rho 95 percent lower","M11 rho 95 percent upper","M11 rho best","M12 z","M12 rho 68 percent lower","M12 rho 68 percent upper","M12 rho 95 percent lower","M12 rho 95 percent upper","M12 rho best","M13 z","M13 rho 68 percent lower","M13 rho 68 percent upper","M13 rho 95 percent lower","M13 rho 95 percent upper","M13 rho best","M14 z","M14 rho 68 percent lower","M14 rho 68 percent upper","M14 rho 95 percent lower","M14 rho 95 percent upper","M14 rho best","M15 z","M15 rho 68 percent lower","M15 rho 68 percent upper","M15 rho 95 percent lower","M15 rho 95 percent upper","M15 rho best","M16 z","M16 rho 68 percent lower","M16 rho 68 percent upper","M16 rho 95 percent lower","M16 rho 95 percent upper","M16 rho best","M17 z","M17 rho 68 percent lower","M17 rho 68 percent upper","M17 rho 95 percent lower","M17 rho 95 percent upper","M17 rho best","M18 z","M18 rho 68 percent lower","M18 rho 68 percent upper","M18 rho 95 percent lower","M18 rho 95 percent upper","M18 rho best","M19 z","M19 rho 68 percent lower","M19 rho 68 percent upper","M19 rho 95 percent lower","M19 rho 95 percent upper","M19 rho best","M20 z","M20 rho 68 percent lower","M20 rho 68 percent upper","M20 rho 95 percent lower","M20 rho 95 percent upper","M20 rho best","M21 z","M21 rho 68 percent lower","M21 rho 68 percent upper","M21 rho 95 percent lower","M21 rho 95 percent upper","M21 rho best"
452.169,6.30870,6.30870,6.30870,6.30870,6.30870,452.663,6.30870,6.30870,6.30870,6.30870,6.30870,455.292,6.30870,6.30870,6.30870,6.30870,6.30870,457.133,6.30870,6.30870,6.30870,6.30870,6.30870,461.486,6.30870,6.30870,6.30870,6.30870,6.30870,463.975,6.30870,6.30870,6.30870,6.30870,6.30870,466.306,6.30870,6.30870,6.30870,6.30870,6.30870,466.703,6.30870,6.30870,6.30870,6.30870,6.30870,468.470,6.30870,6.30870,6.30870,6.30870,6.30870,467.981,6.30870,6.30870,6.30870,6.30870,6.30870,471.342,6.30870,6.30870,6.30870,6.30870,6.30870,471.473,6.30870,6.30870,6.30870,6.30870,6.30870,472.167,6.30870,6.30870,6.30870,6.30870,6.30870,472.461,6.30870,6.30870,6.30870,6.30870,6.30870,471.447,6.30870,6.30870,6.30870,6.30870,6.30870,472.393,6.30870,6.30870,6.30870,6.30870,6.30870,475.245,6.30870,6.30870,6.30870,6.30870,6.30870,478.423,6.30870,6.30870,6.30870,6.30870,6.30870,477.498,6.30870,6.30870,6.30870,6.30870,6.30870,475.768,6.30870,6.30870,6.30870,6.30870,6.30870,475.036,6.30870,6.30870,6.30870,6.30870,6.30870,477.539,6.30870,6.30870,6.30870,6.30870,6.30870
455.258,6.30870,6.30870,6.30870,6.30870,6.30870,455.779,6.30870,6.30870,6.30870,6.30870,6.30870,458.438,6.30870,6.30870,6.30870,6.30870,6.30870,460.316,6.30870,6.30870,6.30870,6.30870,6.30870,464.691,6.30870,6.30870,6.30870,6.30870,6.30870,467.222,6.30870,6.30870,6.30870,6.30870,6.30870,469.556,6.30870,6.30870,6.30870,6.30870,6.30870,469.993,6.30870,6.30870,6.30870,6.30870,6.30870,471.783,6.30870,6.30870,6.30870,6.30870,6.30870,471.335,6.30870,6.30870,6.30870,6.30870,6.30870,474.715,6.30870,6.30870,6.30870,6.30870,6.30870,474.850,6.30870,6.30870,6.30870,6.30870,6.30870,475.572,6.30870,6.30870,6.30870,6.30870,6.30870,475.874,6.30870,6.30870,6.30870,6.30870,6.30870,474.891,6.30870,6.30870,6.30870,6.30870,6.30870,475.879,6.30870,6.30870,6.30870,6.30870,6.30870,478.735,6.30870,6.30870,6.30870,6.30870,6.30870,481.945,6.30870,6.30870,6.30870,6.30870,6.30870,481.041,6.30870,6.30870,6.30870,6.30870,6.30870,479.327,6.30870,6.30870,6.30870,6.30870,6.30870,478.656,6.30870,6.30870,6.30870,6.30870,6.30870,481.122,6.30870,6.30870,6.30870,6.30870,6.30870
458.346,6.30870,6.30870,6.30870,6.30870,6.30870,458.895,6.30870,6.30870,6.30870,6.30870,6.30870,461.583,6.30870,6.30870,6.30870,6.30870,6.30870,463.500,6.30870,6.30870,6.30870,6.30870,6.30870,467.896,6.30870,6.30870,6.30870,6.30870,6.30870,470.468,6.30870,6.30870,6.30870,6.30870,6.30870,472.807,6.30870,6.30870,6.30870,6.30870,6.30870,473.282,6.30870,6.30870,6.30870,6.30870,6.30870,475.096,6.30870,6.30870,6.30870,6.30870,6.30870,474.689,6.30870,6.30870,6.30870,6.30870,6.30870,478.089,6.30870,6.30870,6.30870,6.30870,6.30870,478.227,6.30870,6.30870,6.30870,6.30870,6.30870,478.976,6.30870,6.30870,6.30870,6.30870,6.30870,479.288,6.30870,6.30870,6.30870,6.30870,6.30870,478.334,6.30870,6.30870,6.30870,6.30870,6.30870,479.365,6.30870,6.30870,6.30870,6.30870,6.30870,482.224,6.30870,6.30870,6.30870,6.30870,6.30870,485.468,6.30870,6.30870,6.30870,6.30870,6.30870,484.585,6.30870,6.30870,6.30870,6.30870,6.30870,482.887,6.30870,6.30870,6.30870,6.30870,6.30870,482.277,6.30870,6.30870,6.30870,6.30870,6.30870,484.704,6.30870,6.30870,6.30870,6.30870,6.30870
461.435,6.30870,6.30870,6.30870,6.30870,6.30870,462.011,6.30870,6.30870,6.30870,6.30870,6.30870,464.728,6.30870,6.30870,6.30870,6.30870,6.30870,466.683,6.30870,6.30870,6.30870,6.30870,6.30870,471.101,6.30870,6.30870,6.30870,6.30870,6.30870,473.715,6.30870,6.30870,6.30870,6.30870,6.30870,476.057,6.30870,6.30870,6.30870,6.30870,6.30870,476.572,6.30870,6.30870,6.30870,6.30870,6.30870,478.409,6.30870,6.30870,6.30870,6.30870,6.30870,478.044,6.30870,6.30870,6.30870,6.30870,6.30870,481.462,6.30870,6.30870,6.30870,6.30870,6.30870,481.604,6.30870,6.30870,6.30870,6.30870,6.30870,482.381,6.30870,6.30870,6.30870,6.30870,6.30870,482.702,6.30870,6.30870,6.30870,6.30870,6.30870,481.778,6.30870,6.30870,6.30870,6.30870,6.30870,482.852,6.30870,6.30870,6.30870,6.30870,6.30870,485.714,6.30870,6.30870,6.30870,6.30870,6.30870,488.990,6.30870,6.30870,6.30870,6.30870,6.30870,488.128,6.30870,6.30870,6.30870,6.30870,6.30870,486.447,6.30870,6.30870,6.30870,6.30870,6.30870,485.897,6.30870,6.30870,6.30870,6.30870,6.30870,488.287,6.30870,6.30870,6.30870,6.30870,6.30870
464.523,6.30870,6.30870,6.30870,6.30870,6.30870,465.128,6.30870,6.30870,6.30870,6.30870,6.30870,467.873,6.30870,6.30870,6.30870,6.30870,6.30870,469.866,6.30870,6.30870,6.30870,6.30870,6.30870,474.306,6.30870,6.30870,6.30870,6.30870,6.30870,476.962,6.30870,6.30870,6.30870,6.30870,6.30870,479.307,6.30870,6.30870,6.30870,6.30870,6.30870,479.861,6.30870,6.30870,6.30870,6.30870,6.30870,481.722,6.30870,6.30870,6.30870,6.30870,6.30870,481.398,6.30870,6.30870,6.30870,6.30870,6.30870,484.836,6.30870,6.30870,6.30870,6.30870,6.30870,484.981,6.30870,6.30870,6.30870,6.30870,6.30870,485.785,6.30870,6.30870,6.30870,6.30870,6.30870,486.115,6.30870,6.30870,6.30870,6.30870,6.30870,485.222,6.30870,6.30870,6.30870,6.30870,6.30870,486.338,6.30870,6.30870,6.30870,6.30870,6.30870,489.203,6.30870,6.30870,6.30870,6.30870,6.30870,492.512,6.30870,6.30870,6.30870,6.30870,6.30870,491.671,6.30870,6.30870,6.30870,6.30870,6.30870,490.007,6.30870,6.30870,6.30870,6.30870,6.30870,489.518,6.30870,6.30870,6.30870,6.30870,6.30870,491.870,6.30870,6.30870,6.30870,6.30870,6.30870
467.611,6.30870,6.30870,6.30870,6.30870,6.30870,468.244,6.30870,6.30870,6.30870,6.30870,6.30870,471.019,6.30870,6.30870,6.30870,6.30870,6.30870,473.050,6.30870,6.30870,6.30870,6.30870,6.30870,477.511,6.30870,6.30870,6.30870,6.30870,6.30870,480.209,6.30870,6.30870,6.30870,6.30870,6.30870,482.557,6.30870,6.30870,6.30870,6.30870,6.30870,483.150,6.30870,6.30870,6.30870,6.30870,6.30870,485.035,6.30870,6.30870,6.30870,6.30870,6.30870,484.752,6.30870,6.30870,6.30870,6.30870,6.30870,488.209,6.30870,6.30870,6.30870,6.30870,6.30870,488.358,6.30870,6.30870,6.30870,6.30870,6.30870,489.190,6.30870,6.30870,6.30870,6.30870,6.30870,489.529,6.30870,6.30870,6.30870,6.30870,6.30870,488.665,6.30870,6.30870,6.30870,6.30870,6.30870,489.825,6.30870,6.30870,6.30870,6.30870,6.30870,492.693,6.30870,6.30870,6.30870,6.30870,6.30870,496.034,6.30870,6.30870,6.30870,6.30870,6.30870,495.214,6.30870,6.30870,6.30870,6.30870,6.30870,493.567,6.30870,6.30870,6.30870,6.30870,6.30870,493.139,6.30870,6.30870,6.30870,6.30870,6.30870,495.453,6.30870,6.30870,6.30870,6.30870,6.30870
470.700,6.30870,6.30870,6.30870,6.30870,6.30870,471.360,6.30870,6.30870,6.30870,6.30870,6.30870,474.164,6.30870,6.30870,6.30870,6.30870,6.30870,476.233,6.30870,6.30870,6.30870,6.30870,6.30870,480.716,6.30870,6.30870,6.30870,6.30870,6.30870,483.455,6.30870,6.30870,6.30870,6.30870,6.30870,485.808,6.30870,6.30870,6.30870,6.30870,6.30870,486.440,6.30870,6.30870,6.30870,6.30870,6.30870,488.349,6.30870,6.30870,6.30870,6.30870,6.30870,488.106,6.30870,6.30870,6.30870,6.30870,6.30870,491.582,6.30870,6.30870,6.30870,6.30870,6.30870,491.735,6.30870,6.30870,6.30870,6.30870,6.30870,492.594,6.30870,6.30870,6.30870,6.30870,6.30870,492.942,6.30870,6.30870,6.30870,6.30870,6.30870,492.109,6.30870,6.30870,6.30870,6.30870,6.30870,493.311,6.30870,6.30870,6.30870,6.30870,6.30870,496.182,6.30870,6.30870,6.30870,6.30870,6.30870,499.556,6.30870,6.30870,6.30870,6.30870,6.30870,498.758,6.30870,6.30870,6.30870,6.30870,6.30870,497.126,6.30870,6.30870,6.30870,6.30870,6.30870,496.759,6.30870,6.30870,6.30870,6.30870,6.30870,499.036,6.30870,6.30870,6.30870,6.30870,6.30870
473.788,6.30870,6.30870,6.30870,6.30870,6.30870,474.476,6.30870,6.30870,6.30870,6.30870,6.30870,477.309,6.30870,6.30870,6.30870,6.30870,6.30870,479.417,6.30870,6.30870,6.30870,6.30870,6.30870,483.921,6.30870,6.30870,6.30870,6.30870,6.30870,486.702,6.30870,6.30870,6.30870,6.30870,6.30870,489.058,6.30870,6.30870,6.30870,6.30870,6.30870,489.729,6.30870,6.30870,6.30870,6.30870,6.30870,491.662,6.30870,6.30870,6.30870,6.30870,6.30870,491.461,6.30870,6.30870,6.30870,6.30870,6.30870,494.956,6.30870,6.30870,6.30870,6.30870,6.30870,495.111,6.30870,6.30870,6.30870,6.30870,6.30870,495.999,6.30870,6.30870,6.30870,6.30870,6.30870,496.356,6.30870,6.30870,6.30870,6.30870,6.30870,495.553,6.30870,6.30870,6.30870,6.30870,6.30870,496.798,6.30870,6.30870,6.30870,6.30870,6.30870,499.672,6.30870,6.30870,6.30870,6.30870,6.30870,503.078,6.30870,6.30870,6.30870,6.30870,6.30870,502.301,6.30870,6.30870,6.30870,6.30870,6.30870,500.686,6.30870,6.30870,6.30870,6.30870,6.30870,500.380,6.30870,6.30870,6.30870,6.30870,6.30870,502.619,6.30870,6.30870,6.30870,6.30870,6.30870
476.877,6.30870,6.30870,6.30870,6.30870,6.30870,477.592,6.30870,6.30870,6.30870,6.30870,6.30870,480.454,6.30870,6.30870,6.30870,6.30870,6.30870,482.600,6.30870,6.30870,6.30870,6.30870,6.30870,487.126,6.30870,6.30870,6.30870,6.30870,6.30870,489.949,6.30870,6.30870,6.30870,6.30870,6.30870,492.308,6.30870,6.30870,6.30870,6.30870,6.30870,493.019,6.30870,6.30870,6.30870,6.30870,6.30870,494.975,6.30870,6.30870,6.30870,6.30870,6.30870,494.815,6.30870,6.30870,6.30870,6.30870,6.30870,498.329,6.30870,6.30870,6.30870,6.30870,6.30870,498.488,6.30870,6.30870,6.30870,6.30870,6.30870,499.403,6.30870,6.30870,6.30870,6.30870,6.30870,499.769,6.30870,6.30870,6.30870,6.30870,6.30870,498.997,6.30870,6.30870,6.30870,6.30870,6.30870,500.284,6.30870,6.30870,6.30870,6.30870,6.30870,503.161,6.30870,6.30870,6.30870,6.30870,6.30870,506.600,6.30870,6.30870,6.30870,6.30870,6.30870,505.844,6.30870,6.30870,6.30870,6.30870,6.30870,504.246,6.30870,6.30870,6.30870,6.30870,6.30870,504.000,6.30870,6.30870,6.30870,6.30870,6.30870,506.202,6.30870,6.30870,6.30870,6.30870,6.30870
479.965,6.30870,6.30870,6.30870,6.30870,6.30870,480.708,6.30870,6.30870,6.30870,6.30870,6.30870,483.599,6.30870,6.30870,6.30870,6.30870,6.30870,485.783,6.30870,6.30870,6.30870,6.30870,6.30870,490.331,6.30870,6.30870,6.30870,6.30870,6.30870,493.196,6.30870,6.30870,6.30870,6.30870,6.30870,495.558,6.30870,6.30870,6.30870,6.30870,6.30870,496.308,6.30870,6.30870,6.30870,6.30870,6.30870,498.288,6.30870,6.30870,6.30870,6.30870,6.30870,498.169,6.30870,6.30870,6.30870,6.30870,6.30870,501.702,6.30870,6.30870,6.30870,6.30870,6.30870,501.865,6.30870,6.30870,6.30870,6.30870,6.30870,502.808,6.30870,6.30870,6.30870,6.30870,6.30870,503.183,6.30870,6.30870,6.30870,6.30870,6.30870,502.440,6.30870,6.30870,6.30870,6.30870,6.30870,503.770,6.30870,6.30870,6.30870,6.30870,6.30870,506.650,6.30870,6.30870,6.30870,6.30870,6.30870,510.122,6.30870,6.30870,6.30870,6.30870,6.30870,509.387,6.30870,6.30870,6.30870,6.30870,6.30870,507.806,6.30870,6.30870,6.30870,6.30870,6.30870,507.621,6.30870,6.30870,6.30870,6.30870,6.30870,509.785,6.30870,6.30870,6.30870,6.30870,6.30870
483.054,6.30870,6.30870,6.30870,6.30870,6.30870,483.824,6.30870,6.30870,6.30870,6.30870,6.30870,486.745,6.30870,6.30870,6.30870,6.30870,6.30870,488.967,6.30870,6.30870,6.30870,6.30870,6.30870,493.536,6.30870,6.30870,6.30870,6.30870,6.30870,496.442,6.30870,6.30870,6.30870,6.30870,6.30870,498.809,6.30870,6.30870,6.30870,6.30870,6.30870,499.598,6.30870,6.30870,6.30870,6.30870,6.30870,501.601,6.30870,6.30870,6.30870,6.30870,6.30870,501.523,6.30870,6.30870,6.30870,6.30870,6.30870,505.076,6.30870,6.30870,6.30870,6.30870,6.30870,505.242,6.30870,6.30870,6.30870,6.30870,6.30870,506.213,6.30870,6.30870,6.30870,6.30870,6.30870,506.596,6.30870,6.30870,6.30870,6.30870,6.30870,505.884,6.30870,6.30870,6.30870,6.30870,6.30870,507.257,6.30870,6.30870,6.30870,6.30870,6.30870,510.140,6.30870,6.30870,6.30870,6.30870,6.30870,513.644,6.30870,6.30870,6.30870,6.30870,6.30870,512.930,6.30870,6.30870,6.30870,6.30870,6.30870,511.366,6.30870,6.30870,6.30870,6.30870,6.30870,511.242,6.30870,6.30870,6.30870,6.30870,6.30870,513.368,6.30870,6.30870,6.30870,6.30870,6.30870
486.142,6.30870,6.30870,6.30870,6.30870,6.30870,486.940,6.30870,6.30870,6.30870,6.30870,6.30870,489.890,6.30870,6.30870,6.30870,6.30870,6.30870,492.150,6.30870,6.30870,6.30870,6.30870,6.30870,496.741,6.30870,6.30870,6.30870,6.30870,6.30870,499.689,6.30870,6.30870,6.30870,6.30870,6.30870,502.059,6.30870,6.30870,6.30870,6.30870,6.30870,502.887,6.30870,6.30870,6.30870,6.30870,6.30870,504.914,6.30870,6.30870,6.30870,6.30870,6.30870,504.878,6.30870,6.30870,6.30870,6.30870,6.30870,508.449,6.30870,6.30870,6.30870,6.30870,6.30870,508.619,6.30870,6.30870,6.30870,6.30870,6.30870,509.617,6.30870,6.30870,6.30870,6.30870,6.30870,510.010,6.30870,6.30870,6.30870,6.30870,6.30870,509.328,6.30870,6.30870,6.30870,6.30870,6.30870,510.743,6.30870,6.30870,6.30870,6.30870,6.30870,513.629,6.30870,6.30870,6.30870,6.30870,6.30870,517.167,6.30870,6.30870,6.30870,6.30870,6.30870,516.474,6.30870,6.30870,6.30870,6.30870,6.30870,514.925,6.30870,6.30870,6.30870,6.30870,6.30870,514.862,6.30870,6.30870,6.30870,6.30870,6.30870,516.951,6.30870,6.30870,6.30870,6.30870,6.30870
489.231,6.30869,6.30870,6.30870,6.30870,6.30870,490.056,6.30870,6.30870,6.30870,6.30870,6.30870,493.035,6.30870,6.30870,6.30870,6.30870,6.30870,495.334,6.30870,6.30870,6.30870,6.30870,6.30870,499.946,6.30870,6.30870,6.30870,6.30870,6.30870,502.936,6.30870,6.30870,6.30870,6.30870,6.30870,505.309,6.30870,6.30870,6.30870,6.30870,6.30870,506.177,6.30870,6.30870,6.30870,6.30870,6.30870,508.227,6.30870,6.30870,6.30870,6.30870,6.30870,508.232,6.30870,6.30870,6.30870,6.30870,6.30870,511.822,6.30870,6.30870,6.30870,6.30870,6.30870,511.996,6.30870,6.30870,6.30870,6.30870,6.30870,513.022,6.30870,6.30870,6.30870,6.30870,6.30870,513.424,6.30870,6.30870,6.30870,6.30870,6.30870,512.771,6.30870,6.30870,6.30870,6.30870,6.30870,514.230,6.30870,6.30870,6.30870,6.30870,6.30870,517.119,6.30870,6.30870,6.30870,6.30870,6.30870,520.689,6.30870,6.30870,6.30870,6.30870,6.30870,520.017,6.30870,6.30870,6.30870,6.30870,6.30870,518.485,6.30870,6.30870,6.30870,6.30870,6.30870,518.483,6.30870,6.30870,6.30870,6.30870,6.30870,520.534,6.30870,6.30870,6.30870,6.30870,6.30870
492.319,6.30856,6.30870,6.30867,6.30870,6.30870,493.172,6.30863,6.30870,6.30869,6.30870,6.30870,496.180,6.30867,6.30870,6.30869,6.30870,6.30870,498.517,6.30869,6.30870,6.30870,6.30870,6.30870,503.151,6.30869,6.30870,6.30870,6.30870,6.30870,506.183,6.30870,6.30870,6.30870,6.30870,6.30870,508.559,6.30870,6.30870,6.30870,6.30870,6.30870,509.466,6.30870,6.30870,6.30870,6.30870,6.30870,511.540,6.30870,6.30870,6.30870,6.30870,6.30870,511.586,6.30870,6.30870,6.30870,6.30870,6.30870,515.196,6.30870,6.30870,6.30870,6.30870,6.30870,515.373,6.30870,6.30870,6.30870,6.30870,6.30870,516.426,6.30870,6.30870,6.30870,6.30870,6.30870,516.837,6.30870,6.30870,6.30870,6.30870,6.30870,516.215,6.30870,6.30870,6.30870,6.30870,6.30870,517.716,6.30870,6.30870,6.30870,6.30870,6.30870,520.608,6.30870,6.30870,6.30870,6.30870,6.30870,524.211,6.30870,6.30870,6.30870,6.30870,6.30870,523.560,6.30870,6.30870,6.30870,6.30870,6.30870,522.045,6.30870,6.30870,6.30870,6.30870,6.30870,522.103,6.30870,6.30870,6.30870,6.30870,6.30870,524.116,6.30870,6.30870,6.30870,6.30870,6.30870
495.407,6.30686,6.30870,6.30826,6.30870,6.30866,496.288,6.30770,6.30870,6.30857,6.30870,6.30868,499.326,6.30817,6.30870,6.30859,6.30870,6.30869,501.701,6.30851,6.30870,6.30860,6.30870,6.30870,506.356,6.30858,6.30870,6.30860,6.30870,6.30870,509.429,6.30866,6.30870,6.30867,6.30870,6.30870,511.810,6.30867,6.30870,6.30867,6.30870,6.30870,512.755,6.30869,6.30870,6.30869,6.30870,6.30870,514.853,6.30869,6.30870,6.30869,6.30870,6.30870,514.941,6.30870,6.30870,6.30870,6.30870,6.30870,518.569,6.30870,6.30870,6.30870,6.30870,6.30870,518.750,6.30870,6.30870,6.30870,6.30870,6.30870,519.831,6.30870,6.30870,6.30870,6.30870,6.30870,520.251,6.30870,6.30870,6.30870,6.30870,6.30870,519.659,6.30870,6.30870,6.30870,6.30870,6.30870,521.203,6.30870,6.30870,6.30870,6.30870,6.30870,524.098,6.30870,6.30870,6.30870,6.30870,6.30870,527.733,6.30870,6.30870,6.30870,6.30870,6.30870,527.103,6.30870,6.30870,6.30870,6.30870,6.30870,525.605,6.30870,6.30870,6.30870,6.30870,6.30870,525.724,6.30870,6.30870,6.30870,6.30870,6.30870,527.699,6.30870,6.30870,6.30870,6.30870,6.30870
498.496,6.29218,6.30869,6.30382,6.30863,6.30802,499.404,6.29865,6.30869,6.30697,6.30868,6.30832,502.471,6.30273,6.30870,6.30710,6.30869,6.30850,504.884,6.30609,6.30870,6.30718,6.30869,6.30863,509.561,6.30700,6.30870,6.30717,6.30869,6.30866,512.676,6.30806,6.30870,6.30808,6.30870,6.30869,515.060,6.30809,6.30870,6.30814,6.30870,6.30869,516.045,6.30848,6.30870,6.30849,6.30870,6.30870,518.166,6.30857,6.30870,6.30858,6.30870,6.30870,518.295,6.30865,6.30870,6.30866,6.30870,6.30870,521.943,6.30867,6.30870,6.30867,6.30870,6.30870,522.127,6.30868,6.30870,6.30868,6.30870,6.30870,523.235,6.30869,6.30870,6.30869,6.30870,6.30870,523.664,6.30869,6.30870,6.30869,6.30870,6.30870,523.103,6.30870,6.30870,6.30870,6.30870,6.30870,524.689,6.30870,6.30870,6.30870,6.30870,6.30870,527.587,6.30870,6.30870,6.30870,6.30870,6.30870,531.255,6.30870,6.30870,6.30870,6.30870,6.30870,530.646,6.30870,6.30870,6.30870,6.30870,6.30870,529.165,6.30870,6.30870,6.30870,6.30870,6.30870,529.345,6.30870,6.30870,6.30870,6.30870,6.30870,531.282,6.30870,6.30870,6.30870,6.30870,6.30870
501.584,6.20685,6.30845,6.27136,6.30767,6.30155,502.521,6.23982,6.30856,6.29277,6.30841,6.30426,505.616,6.26307,6.30863,6.29346,6.30846,6.30605,508.067,6.28517,6.30868,6.29377,6.30843,6.30763,512.766,6.29203,6.30869,6.29348,6.30857,6.30802,515.923,6.30111,6.30870,6.30132,6.30864,6.30844,518.310,6.30148,6.30870,6.30191,6.30867,6.30846,519.334,6.30553,6.30870,6.30573,6.30869,6.30861,521.479,6.30669,6.30870,6.30677,6.30869,6.30865,521.649,6.30784,6.30870,6.30790,6.30870,6.30868,525.316,6.30814,6.30870,6.30816,6.30870,6.30869,525.503,6.30819,6.30870,6.30821,6.30870,6.30869,526.640,6.30844,6.30870,6.30845,6.30870,6.30870,527.078,6.30849,6.30870,6.30849,6.30870,6.30870,526.546,6.30859,6.30870,6.30860,6.30870,6.30870,528.175,6.30866,6.30870,6.30867,6.30870,6.30870,531.077,6.30866,6.30870,6.30867,6.30870,6.30870,534.777,6.30869,6.30870,6.30869,6.30870,6.30870,534.190,6.30869,6.30870,6.30869,6.30870,6.30870,532.724,6.30869,6.30870,6.30870,6.30870,6.30870,532.965,6.30870,6.30870,6.30870,6.30870,6.30870,534.865,6.30870,6.30870,6.30870,6.30870,6.30870
504.673,5.87208,6.30566,6.11164,6.29857,6.25747,505.637,5.98376,6.30684,6.20835,6.30522,6.27364,508.761,6.07108,6.30763,6.21036,6.30562,6.28547,511.251,6.16617,6.30827,6.21001,6.30524,6.29752,515.971,6.19955,6.30842,6.20730,6.30676,6.30098,519.169,6.24981,6.30860,6.25113,6.30769,6.30517,521.560,6.25203,6.30860,6.25484,6.30813,6.30540,522.624,6.27924,6.30866,6.28072,6.30854,6.30724,524.792,6.28816,6.30868,6.28889,6.30847,6.30778,525.003,6.29831,6.30869,6.29890,6.30869,6.30830,528.689,6.30133,6.30870,6.30159,6.30864,6.30845,528.880,6.30183,6.30870,6.30209,6.30870,6.30846,530.044,6.30472,6.30870,6.30488,6.30870,6.30858,530.491,6.30534,6.30870,6.30543,6.30870,6.30860,529.990,6.30676,6.30870,6.30684,6.30870,6.30865,531.662,6.30792,6.30870,6.30795,6.30870,6.30868,534.566,6.30792,6.30870,6.30795,6.30870,6.30868,538.299,6.30836,6.30870,6.30838,6.30870,6.30869,537.733,6.30848,6.30870,6.30849,6.30870,6.30870,536.284,6.30855,6.30870,6.30855,6.30870,6.30870,536.586,6.30866,6.30870,6.30867,6.30870,6.30870,538.448,6.30861,6.30870,6.30861,6.30870,6.30870
507.761,4.98561,6.28356,5.58114,6.24041,6.05486,508.753,5.23679,6.29175,5.87216,6.28007,6.11882,511.907,5.45273,6.29785,5.87378,6.28235,6.17033,514.434,5.72034,6.30351,5.86564,6.27897,6.23073,519.176,5.82543,6.30511,5.85218,6.29010,6.25036,522.416,6.00429,6.30708,6.00965,6.29758,6.27731,524.811,6.01284,6.30718,6.02441,6.30182,6.27893,525.913,6.12891,6.30804,6.13614,6.30632,6.29315,528.105,6.17222,6.30828,6.17611,6.30542,6.29802,528.358,6.22800,6.30853,6.23171,6.30852,6.30327,532.063,6.24690,6.30859,6.24866,6.30762,6.30496,532.257,6.25018,6.30860,6.25199,6.30859,6.30514,533.449,6.27055,6.30865,6.27183,6.30863,6.30667,533.905,6.27535,6.30866,6.27606,6.30861,6.30697,533.434,6.28703,6.30868,6.28781,6.30868,6.30768,535.148,6.29826,6.30869,6.29853,6.30869,6.30830,538.055,6.29823,6.30869,6.29854,6.30869,6.30830,541.821,6.30334,6.30870,6.30353,6.30862,6.30853,541.276,6.30491,6.30870,6.30501,6.30869,6.30859,539.844,6.30584,6.30870,6.30593,6.30870,6.30862,540.206,6.30783,6.30870,6.30786,6.30870,6.30868,542.031,6.30681,6.30870,6.30690,6.30870,6.30865
